Algorithm,Best Distance,Iterations,Route
Recherche aléatoire,4038.5189112457983,5000,"[0, 19, 14, 1, 9, 8, 17, 15, 2, 7, 6, 16, 12, 18, 11, 4, 3, 5, 13, 10, 0]"
Recherche aléatoire,4333.202969928949,5000,"[0, 4, 12, 11, 13, 3, 18, 5, 7, 16, 6, 15, 14, 1, 10, 2, 17, 8, 9, 19, 0]"
Recherche aléatoire,3901.967085320129,5000,"[0, 16, 6, 18, 3, 2, 11, 13, 5, 10, 19, 1, 9, 4, 12, 7, 15, 14, 8, 17, 0]"
Recherche aléatoire,4189.029225631095,5000,"[0, 7, 18, 5, 4, 6, 2, 11, 3, 10, 15, 19, 13, 16, 8, 17, 9, 1, 14, 12, 0]"
Recherche aléatoire,4118.477513233263,5000,"[0, 8, 1, 17, 14, 15, 12, 7, 2, 3, 11, 5, 10, 13, 6, 16, 19, 18, 4, 9, 0]"
Recherche aléatoire,4168.971425120184,5000,"[0, 8, 9, 17, 14, 1, 6, 5, 2, 13, 3, 18, 10, 11, 4, 12, 15, 19, 7, 16, 0]"
Recherche aléatoire,4101.470225850128,5000,"[0, 1, 8, 17, 14, 15, 9, 3, 18, 5, 13, 12, 19, 4, 11, 6, 2, 16, 7, 10, 0]"
Recherche aléatoire,4215.584417401629,5000,"[0, 10, 2, 7, 6, 14, 17, 1, 9, 8, 16, 3, 18, 12, 11, 13, 5, 15, 19, 4, 0]"
Recherche aléatoire,3563.494363724537,5000,"[0, 19, 17, 1, 9, 15, 14, 8, 4, 3, 5, 10, 2, 6, 13, 18, 11, 16, 7, 12, 0]"
Recherche aléatoire,3938.492475320028,5000,"[0, 15, 1, 14, 17, 9, 8, 18, 19, 10, 2, 16, 7, 11, 6, 3, 13, 5, 4, 12, 0]"
Recherche aléatoire,4360.986934801762,5000,"[0, 7, 16, 3, 2, 18, 12, 5, 11, 10, 6, 13, 15, 19, 9, 14, 17, 4, 1, 8, 0]"
Recherche aléatoire,4129.086115804178,5000,"[0, 7, 6, 16, 19, 15, 4, 12, 8, 14, 1, 17, 9, 5, 10, 18, 11, 2, 3, 13, 0]"
Recherche aléatoire,4224.319161115925,5000,"[0, 14, 1, 17, 15, 4, 6, 12, 9, 8, 13, 2, 5, 16, 3, 11, 18, 7, 10, 19, 0]"
Recherche aléatoire,4024.16518134808,5000,"[0, 12, 6, 5, 3, 11, 4, 15, 17, 1, 8, 19, 9, 14, 18, 13, 10, 16, 7, 2, 0]"
Recherche aléatoire,4067.059066818071,5000,"[0, 17, 1, 9, 8, 15, 19, 18, 3, 2, 7, 10, 13, 12, 4, 14, 5, 11, 6, 16, 0]"
Recherche aléatoire,4076.567636586888,5000,"[0, 15, 17, 14, 7, 12, 4, 6, 19, 1, 9, 8, 16, 2, 11, 10, 3, 18, 5, 13, 0]"
Recherche aléatoire,3963.957263249687,5000,"[0, 7, 12, 6, 10, 2, 5, 14, 17, 15, 19, 11, 3, 16, 18, 13, 8, 9, 1, 4, 0]"
Recherche aléatoire,4061.7888498168713,5000,"[0, 12, 4, 19, 6, 8, 9, 1, 17, 15, 10, 5, 3, 18, 13, 2, 11, 16, 7, 14, 0]"
Recherche aléatoire,3815.246091255201,5000,"[0, 12, 11, 3, 13, 18, 10, 6, 5, 2, 16, 7, 15, 19, 14, 4, 9, 17, 8, 1, 0]"
Recherche aléatoire,4214.789766066693,5000,"[0, 7, 11, 2, 5, 13, 18, 16, 6, 12, 4, 1, 8, 15, 9, 10, 3, 19, 14, 17, 0]"
Recherche aléatoire,4425.310050259011,5000,"[0, 5, 2, 11, 10, 3, 4, 7, 16, 8, 1, 17, 19, 6, 13, 18, 15, 9, 14, 12, 0]"
Recherche aléatoire,4137.691589299006,5000,"[0, 6, 2, 10, 7, 11, 3, 13, 9, 17, 1, 8, 12, 4, 5, 18, 16, 14, 15, 19, 0]"
Recherche aléatoire,3967.173232579568,5000,"[0, 4, 6, 16, 3, 5, 10, 15, 12, 9, 8, 1, 17, 14, 19, 7, 2, 11, 18, 13, 0]"
Recherche aléatoire,4236.579859326225,5000,"[0, 12, 16, 17, 1, 18, 10, 4, 7, 3, 2, 11, 13, 5, 6, 19, 15, 8, 9, 14, 0]"
Recherche aléatoire,4247.628092137502,5000,"[0, 15, 8, 1, 17, 9, 11, 7, 5, 18, 6, 16, 2, 3, 12, 10, 13, 14, 4, 19, 0]"
Recherche aléatoire,4177.2624058990095,5000,"[0, 7, 6, 5, 14, 17, 19, 9, 1, 8, 15, 4, 12, 2, 11, 3, 16, 13, 10, 18, 0]"
Recherche aléatoire,4110.578829446318,5000,"[0, 5, 18, 13, 2, 11, 7, 3, 19, 4, 16, 8, 17, 9, 14, 1, 15, 6, 12, 10, 0]"
Recherche aléatoire,4388.035916743776,5000,"[0, 15, 4, 2, 18, 12, 3, 7, 5, 10, 11, 13, 19, 14, 9, 8, 17, 1, 16, 6, 0]"
Recherche aléatoire,3593.9148163687446,5000,"[0, 5, 18, 13, 10, 6, 3, 11, 2, 16, 12, 9, 14, 8, 1, 15, 17, 4, 7, 19, 0]"
Recherche aléatoire,4091.504303842232,5000,"[0, 2, 4, 19, 11, 3, 5, 15, 1, 14, 8, 9, 17, 16, 18, 13, 10, 12, 7, 6, 0]"
Recherche aléatoire,4067.83720847246,5000,"[0, 14, 1, 9, 17, 8, 15, 16, 4, 18, 5, 11, 19, 13, 6, 12, 7, 3, 2, 10, 0]"
Recherche aléatoire,4433.48140374729,5000,"[0, 19, 3, 15, 12, 10, 5, 13, 18, 6, 16, 2, 11, 7, 17, 8, 9, 4, 1, 14, 0]"
Recherche aléatoire,4139.775253333894,5000,"[0, 8, 9, 14, 17, 1, 15, 13, 2, 6, 4, 3, 10, 7, 16, 12, 18, 11, 5, 19, 0]"
Recherche aléatoire,4036.014547185125,5000,"[0, 3, 5, 11, 13, 18, 2, 7, 16, 6, 15, 12, 4, 19, 14, 9, 1, 8, 17, 10, 0]"
Recherche aléatoire,4383.930847176254,5000,"[0, 12, 7, 13, 18, 4, 17, 1, 14, 9, 8, 2, 11, 6, 3, 16, 5, 19, 15, 10, 0]"
Recherche aléatoire,4223.628359595118,5000,"[0, 4, 19, 14, 1, 17, 7, 2, 12, 18, 5, 13, 3, 11, 15, 9, 8, 10, 6, 16, 0]"
Recherche aléatoire,4081.196841763403,5000,"[0, 11, 3, 7, 4, 6, 15, 14, 17, 8, 9, 1, 12, 5, 2, 10, 19, 13, 18, 16, 0]"
Recherche aléatoire,4341.933959796109,5000,"[0, 13, 6, 7, 16, 17, 8, 1, 14, 3, 11, 18, 2, 5, 12, 10, 19, 15, 9, 4, 0]"
Recherche aléatoire,4352.80171964627,5000,"[0, 15, 1, 17, 13, 11, 2, 18, 5, 16, 10, 12, 7, 8, 9, 14, 6, 3, 19, 4, 0]"
Recherche aléatoire,4023.6272995320014,5000,"[0, 4, 12, 16, 9, 1, 14, 17, 8, 19, 3, 13, 18, 11, 7, 10, 5, 6, 2, 15, 0]"
Recherche aléatoire,3974.444066412189,5000,"[0, 19, 8, 9, 14, 17, 15, 4, 5, 3, 11, 2, 18, 1, 12, 7, 6, 16, 13, 10, 0]"
Recherche aléatoire,4279.074427676397,5000,"[0, 19, 11, 13, 15, 16, 6, 10, 12, 2, 3, 7, 5, 18, 4, 9, 17, 1, 8, 14, 0]"
Recherche aléatoire,4035.1705581738447,5000,"[0, 11, 6, 7, 19, 10, 3, 2, 13, 16, 5, 4, 12, 18, 9, 8, 1, 17, 14, 15, 0]"
Recherche aléatoire,4403.0763900433485,5000,"[0, 15, 14, 1, 17, 12, 11, 13, 3, 7, 6, 16, 5, 9, 8, 4, 19, 18, 2, 10, 0]"
Recherche aléatoire,4053.907882612635,5000,"[0, 19, 12, 13, 7, 14, 15, 16, 2, 10, 11, 3, 18, 6, 5, 17, 9, 1, 8, 4, 0]"
Recherche aléatoire,4337.996910580887,5000,"[0, 2, 5, 19, 15, 4, 11, 18, 3, 6, 7, 13, 10, 16, 9, 1, 8, 17, 14, 12, 0]"
Recherche aléatoire,4010.880858728814,5000,"[0, 14, 8, 9, 17, 1, 15, 11, 18, 19, 4, 6, 10, 16, 3, 2, 12, 7, 5, 13, 0]"
Recherche aléatoire,3956.757978106376,5000,"[0, 15, 3, 18, 5, 6, 10, 2, 11, 13, 12, 19, 7, 16, 9, 14, 17, 1, 8, 4, 0]"
Recherche aléatoire,4185.867838447764,5000,"[0, 10, 16, 6, 3, 4, 2, 7, 12, 15, 14, 17, 8, 1, 9, 19, 18, 11, 5, 13, 0]"
Recherche aléatoire,3885.222179922282,5000,"[0, 19, 12, 7, 11, 6, 5, 2, 13, 18, 16, 4, 1, 9, 17, 14, 15, 8, 3, 10, 0]"
Recherche aléatoire,4325.04974541205,5000,"[0, 18, 11, 10, 5, 19, 9, 14, 15, 4, 8, 17, 1, 16, 7, 13, 2, 3, 6, 12, 0]"
Recherche aléatoire,3886.192257107432,5000,"[0, 19, 4, 10, 2, 7, 16, 3, 15, 9, 14, 17, 1, 8, 6, 11, 13, 18, 5, 12, 0]"
Recherche aléatoire,4138.139867494444,5000,"[0, 4, 10, 7, 14, 9, 1, 19, 12, 3, 2, 18, 11, 6, 16, 5, 13, 17, 8, 15, 0]"
Recherche aléatoire,4113.093004214675,5000,"[0, 4, 1, 14, 9, 17, 15, 3, 11, 13, 18, 19, 8, 12, 6, 2, 5, 16, 10, 7, 0]"
Recherche aléatoire,4043.766154110861,5000,"[0, 15, 17, 16, 2, 13, 6, 19, 10, 11, 3, 18, 5, 7, 12, 1, 8, 14, 9, 4, 0]"
Recherche aléatoire,4158.3072266759045,5000,"[0, 19, 16, 4, 10, 6, 11, 18, 7, 2, 12, 15, 14, 1, 9, 17, 8, 13, 5, 3, 0]"
Recherche aléatoire,3804.918116068079,5000,"[0, 12, 5, 2, 3, 11, 18, 13, 7, 14, 8, 9, 6, 10, 16, 15, 17, 1, 4, 19, 0]"
Recherche Hill climbing,2902.44303522294,5000,"[0, 17, 9, 8, 1, 14, 15, 18, 13, 16, 19, 4, 12, 7, 6, 5, 2, 3, 11, 10, 0]"
Recherche Hill climbing,2623.737622724076,5000,"[0, 7, 10, 11, 3, 2, 6, 16, 5, 13, 18, 8, 9, 1, 17, 14, 15, 19, 4, 12, 0]"
Recherche Hill climbing,3477.4869415776006,5000,"[0, 4, 14, 1, 17, 18, 13, 5, 6, 7, 16, 19, 15, 9, 8, 2, 3, 11, 10, 12, 0]"
Recherche Hill climbing,2900.3823067858,5000,"[0, 4, 19, 16, 13, 18, 5, 2, 3, 11, 17, 9, 8, 1, 14, 15, 6, 10, 7, 12, 0]"
Recherche Hill climbing,2595.493032851746,5000,"[0, 7, 6, 10, 2, 11, 3, 18, 13, 5, 16, 17, 9, 8, 1, 14, 15, 19, 4, 12, 0]"
Recherche Hill climbing,2893.830825676265,5000,"[0, 16, 13, 18, 5, 6, 7, 12, 4, 19, 15, 17, 9, 8, 1, 14, 2, 3, 11, 10, 0]"
Recherche Hill climbing,2807.750979868527,5000,"[0, 4, 16, 13, 18, 17, 9, 8, 1, 14, 15, 19, 10, 11, 3, 2, 5, 6, 7, 12, 0]"
Recherche Hill climbing,2866.091312426712,5000,"[0, 12, 10, 7, 15, 17, 9, 8, 1, 14, 13, 18, 3, 11, 2, 5, 6, 16, 19, 4, 0]"
Recherche Hill climbing,2802.5824159775075,5000,"[0, 4, 15, 19, 12, 7, 6, 16, 13, 18, 5, 2, 3, 11, 10, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2497.1547935355675,5000,"[0, 4, 12, 10, 11, 3, 2, 5, 18, 13, 6, 7, 16, 17, 9, 8, 1, 14, 15, 19, 0]"
Recherche Hill climbing,2911.856050447466,5000,"[0, 15, 14, 1, 8, 9, 17, 18, 3, 11, 2, 5, 13, 16, 19, 4, 12, 7, 10, 6, 0]"
Recherche Hill climbing,2495.2691023738566,5000,"[0, 16, 6, 11, 3, 18, 13, 5, 2, 10, 7, 12, 4, 19, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2907.863354154236,5000,"[0, 2, 3, 11, 10, 7, 12, 4, 19, 16, 13, 18, 5, 6, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2411.6706062765265,5000,"[0, 4, 12, 7, 10, 11, 3, 2, 5, 18, 13, 6, 16, 19, 14, 1, 8, 9, 17, 15, 0]"
Recherche Hill climbing,3068.0055768100706,5000,"[0, 14, 1, 8, 9, 17, 18, 13, 16, 19, 15, 4, 10, 11, 3, 2, 5, 6, 7, 12, 0]"
Recherche Hill climbing,3370.2031090211385,5000,"[0, 4, 12, 6, 5, 2, 10, 7, 19, 15, 16, 13, 18, 3, 11, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2504.0196380824045,5000,"[0, 4, 19, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 12, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2548.621323930624,5000,"[0, 4, 12, 16, 6, 2, 3, 11, 10, 7, 5, 13, 18, 8, 9, 1, 17, 14, 15, 19, 0]"
Recherche Hill climbing,3457.789757899187,5000,"[0, 4, 15, 14, 19, 7, 11, 3, 18, 8, 9, 1, 17, 13, 5, 2, 10, 6, 16, 12, 0]"
Recherche Hill climbing,2734.8122364749925,5000,"[0, 16, 6, 7, 10, 2, 5, 13, 18, 3, 11, 17, 9, 8, 1, 14, 15, 19, 4, 12, 0]"
Recherche Hill climbing,2440.796026600298,5000,"[0, 19, 15, 14, 17, 1, 9, 8, 18, 13, 5, 2, 3, 11, 10, 7, 6, 16, 12, 4, 0]"
Recherche Hill climbing,2782.941324829207,5000,"[0, 4, 19, 16, 7, 12, 15, 14, 1, 8, 9, 17, 18, 13, 5, 6, 2, 3, 11, 10, 0]"
Recherche Hill climbing,2728.171389257148,5000,"[0, 12, 7, 6, 16, 4, 14, 1, 8, 9, 17, 15, 19, 13, 18, 5, 2, 3, 11, 10, 0]"
Recherche Hill climbing,2908.32294841097,5000,"[0, 13, 18, 19, 15, 14, 1, 8, 9, 17, 4, 12, 16, 7, 10, 11, 3, 2, 5, 6, 0]"
Recherche Hill climbing,2503.029291850665,5000,"[0, 4, 19, 12, 16, 6, 5, 13, 18, 2, 3, 11, 10, 7, 15, 14, 1, 8, 9, 17, 0]"
Recherche Hill climbing,2428.9431630082863,5000,"[0, 4, 19, 15, 17, 9, 8, 1, 14, 12, 7, 6, 10, 11, 3, 2, 5, 18, 13, 16, 0]"
Recherche Hill climbing,3091.4632118719,5000,"[0, 13, 18, 8, 9, 1, 14, 17, 16, 6, 5, 2, 3, 11, 10, 7, 12, 19, 15, 4, 0]"
Recherche Hill climbing,2750.2083371245817,5000,"[0, 12, 4, 19, 15, 14, 1, 8, 9, 17, 2, 3, 11, 10, 7, 16, 6, 5, 18, 13, 0]"
Recherche Hill climbing,3085.791970762325,5000,"[0, 4, 15, 14, 19, 12, 16, 5, 6, 7, 10, 2, 11, 3, 18, 13, 9, 8, 1, 17, 0]"
Recherche Hill climbing,2798.916428524851,5000,"[0, 16, 6, 5, 18, 13, 19, 17, 9, 8, 1, 14, 15, 4, 2, 3, 11, 10, 7, 12, 0]"
Recherche Hill climbing,3290.165775436625,5000,"[0, 1, 8, 9, 11, 3, 5, 18, 13, 6, 2, 10, 7, 16, 12, 4, 19, 17, 14, 15, 0]"
Recherche Hill climbing,2485.971551989896,5000,"[0, 15, 14, 1, 8, 9, 17, 19, 4, 12, 7, 16, 6, 5, 13, 18, 3, 11, 2, 10, 0]"
Recherche Hill climbing,2412.693554185073,5000,"[0, 4, 17, 9, 8, 1, 14, 15, 19, 12, 16, 6, 5, 13, 18, 2, 3, 11, 10, 7, 0]"
Recherche Hill climbing,3021.068029074907,5000,"[0, 14, 1, 8, 9, 17, 15, 6, 2, 10, 7, 12, 4, 19, 16, 13, 18, 5, 3, 11, 0]"
Recherche Hill climbing,2545.4187514790665,5000,"[0, 4, 19, 12, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 15, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,2694.132772185288,5000,"[0, 2, 3, 11, 10, 7, 16, 6, 5, 13, 18, 8, 9, 1, 17, 14, 15, 19, 4, 12, 0]"
Recherche Hill climbing,2866.1830511559965,5000,"[0, 4, 12, 7, 6, 5, 18, 13, 19, 15, 14, 1, 8, 9, 17, 16, 2, 3, 11, 10, 0]"
Recherche Hill climbing,2442.410994788572,5000,"[0, 15, 14, 1, 8, 9, 17, 19, 4, 13, 18, 5, 2, 3, 11, 10, 6, 16, 7, 12, 0]"
Recherche Hill climbing,2449.9075486068978,5000,"[0, 4, 17, 9, 8, 1, 14, 15, 19, 7, 10, 11, 3, 2, 6, 5, 18, 13, 16, 12, 0]"
Recherche Hill climbing,2688.6779887471844,5000,"[0, 4, 15, 14, 1, 8, 9, 17, 19, 2, 3, 11, 10, 7, 12, 16, 6, 5, 18, 13, 0]"
Recherche Hill climbing,2917.762576661045,5000,"[0, 14, 1, 8, 9, 17, 15, 11, 3, 2, 5, 18, 13, 6, 16, 19, 4, 7, 10, 12, 0]"
Recherche Hill climbing,3317.2734212980927,5000,"[0, 15, 14, 6, 2, 3, 11, 10, 7, 12, 4, 19, 16, 5, 13, 18, 17, 9, 8, 1, 0]"
Recherche Hill climbing,2518.861638272159,5000,"[0, 4, 19, 12, 16, 13, 18, 5, 2, 3, 11, 10, 6, 7, 15, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,2835.722286148952,5000,"[0, 12, 2, 3, 11, 10, 7, 4, 15, 17, 9, 8, 1, 14, 19, 16, 6, 5, 18, 13, 0]"
Recherche Hill climbing,3299.340779179297,5000,"[0, 4, 15, 14, 19, 12, 7, 6, 5, 13, 18, 17, 9, 8, 1, 16, 2, 3, 11, 10, 0]"
Recherche Hill climbing,3367.339286075853,5000,"[0, 7, 2, 3, 11, 10, 1, 9, 8, 18, 13, 5, 6, 16, 12, 4, 19, 17, 14, 15, 0]"
Recherche Hill climbing,3527.641204435175,5000,"[0, 1, 8, 9, 17, 3, 11, 7, 12, 4, 15, 14, 19, 16, 6, 10, 2, 5, 18, 13, 0]"
Recherche Hill climbing,2471.5124418545283,5000,"[0, 15, 14, 1, 8, 9, 17, 19, 7, 6, 10, 11, 3, 2, 5, 18, 13, 16, 12, 4, 0]"
Recherche Hill climbing,3481.0622323529874,5000,"[0, 14, 15, 19, 4, 16, 6, 7, 10, 2, 5, 13, 18, 8, 9, 1, 17, 3, 11, 12, 0]"
Recherche Hill climbing,2731.977843607949,5000,"[0, 19, 15, 14, 1, 8, 9, 17, 13, 16, 7, 6, 5, 18, 2, 3, 11, 10, 12, 4, 0]"
Recherche Hill climbing,2444.7467035642203,5000,"[0, 12, 16, 13, 18, 5, 6, 2, 3, 11, 10, 7, 19, 17, 9, 8, 1, 14, 15, 4, 0]"
Recherche Hill climbing,2857.162868074573,5000,"[0, 7, 2, 3, 11, 10, 4, 17, 9, 8, 1, 14, 15, 19, 6, 5, 18, 13, 16, 12, 0]"
Recherche Hill climbing,2732.105274390168,5000,"[0, 16, 6, 7, 12, 4, 15, 14, 1, 8, 9, 17, 19, 13, 18, 5, 2, 3, 11, 10, 0]"
Recherche Hill climbing,2460.88604501306,5000,"[0, 7, 10, 11, 3, 2, 6, 5, 18, 13, 16, 12, 4, 19, 15, 17, 9, 8, 1, 14, 0]"
Recherche Hill climbing,2458.448089888868,5000,"[0, 7, 10, 11, 3, 2, 6, 5, 18, 13, 16, 12, 15, 14, 1, 8, 9, 17, 19, 4, 0]"
Recherche Hill climbing,2479.65509279891,5000,"[0, 16, 6, 7, 10, 11, 3, 2, 5, 13, 18, 17, 9, 8, 1, 14, 15, 19, 4, 12, 0]"
Recherche Hill climbing,2918.6151833881127,5000,"[0, 15, 17, 9, 8, 1, 14, 11, 3, 2, 5, 18, 13, 6, 16, 19, 4, 7, 10, 12, 0]"
Recherche Hill climbing,2817.581890775255,5000,"[0, 4, 16, 5, 18, 13, 15, 17, 9, 8, 1, 14, 19, 6, 2, 3, 11, 10, 7, 12, 0]"
Recherche Hill climbing,3140.8157690859166,5000,"[0, 1, 8, 9, 12, 16, 5, 6, 7, 10, 11, 3, 2, 13, 18, 17, 14, 15, 19, 4, 0]"
